Model,Threshold,Accuracy,Macro_F1,Weighted_F1,Infiltration_Recall,Attack_Missed_as_Benign,Benign_False_Alarm,Selected
Random Forest Multi-class,-,0.841162272558485,0.8985327497149606,0.8391406160434791,,,,No - baseline
Two-stage Random Forest,0.4,0.8356386929075381,0.9022780888466487,0.8393109079743623,0.65575,1380.0,2100.0,No - baseline
XGBoost Multi-class,-,0.8569903453397698,0.9056939823379236,0.8517525573450946,,,,No
Two-stage XGBoost,0.4,0.8483104344597103,0.9105654689147571,0.851838130121359,0.694,1228.0,2000.0,Yes - Web Prototype
Two-stage LightGBM,0.4,0.8533234311177126,0.9132456334816675,0.854589297560704,0.64075,1447.0,1683.0,Best overall metrics
Two-stage LightGBM,0.3,0.8374025250649832,0.9133882316258999,0.84472609992679,0.834,671.0,2800.0,High-sensitivity option
