Model,Threshold,Accuracy,Macro_F1,Weighted_F1,Attack_Missed_as_Benign,Benign_False_Alarm,Infiltration_Recall
Two-stage LightGBM,0.3,0.8374025250649832,0.9133882316258999,0.84472609992679,671,2800,0.834
Two-stage LightGBM,0.4,0.8533234311177126,0.9132456334816675,0.854589297560704,1447,1683,0.64075
Two-stage LightGBM,0.5,0.8575937616041589,0.9057892503905898,0.8493893927433543,2122,918,0.474
Two-stage LightGBM,0.6,0.8499814333457111,0.8899668568277078,0.8286496895189396,2737,469,0.32075
