Model,Binary_Threshold,Attack_Unknown_Threshold,Accuracy,Macro_F1,Weighted_F1,Unknown_Count,Unknown_Percent,Attack_Missed_as_Benign,Benign_False_Alarm,Infiltration_Recall,Infiltration_as_Unknown
XGBoost,0.4,0.5,0.8483104344597103,0.9105654689147571,0.851838130121359,0,0.0,1228,2000,0.694,0.0
XGBoost,0.4,0.6,0.8478926847382102,0.7965440137016124,0.8517276887218843,14,0.06498329001113999,1228,2000,0.69375,0.00075
XGBoost,0.4,0.7,0.8477070181953212,0.7970515091152384,0.8518222172155442,27,0.1253249164500557,1228,2000,0.6935,0.0015
XGBoost,0.4,0.8,0.8475213516524323,0.7967745331566927,0.851934909386112,44,0.20423319717786853,1228,2000,0.69325,0.00175
LightGBM,0.4,0.5,0.8533234311177126,0.9132456334816675,0.854589297560704,0,0.0,1447,1683,0.64075,0.0
LightGBM,0.4,0.6,0.8533234311177126,0.799131278055139,0.8546355289429488,2,0.00928332714444857,1447,1683,0.64075,0.0005
LightGBM,0.4,0.7,0.8532770144819903,0.7994043067750863,0.8546341048159717,4,0.01856665428889714,1447,1683,0.64075,0.0005
LightGBM,0.4,0.8,0.8530913479391014,0.7993184145201988,0.8545789183082823,10,0.046416635722242854,1447,1683,0.6405,0.00075
